route_id,service_id,trip_id,shape_id
72,1,72_17_0,72
72,1,72_17_30,72
72,1,72_17_40,72
72,1,72_17_50,72
72,1,72_18_10,72
72,1,72_18_20,72
72,1,72_18_30,72
72,1,72_18_40,72
72,1,72_18_50,72
72,1,72_19_0,72
72,1,72_19_10,72
72,1,72_19_20,72
72,1,72_19_30,72
72,1,72_19_40,72
72,1,72_20_40,72
73,1,73_7_10,73
73,1,73_7_20,73
73,1,73_7_30,73
73,1,73_7_40,73
73,1,73_7_50,73
73,1,73_8_20,73
73,1,73_8_30,73
73,1,73_8_40,73
73,1,73_8_50,73
73,1,73_9_0,73
73,1,73_9_40,73
73,1,73_9_50,73
73,1,73_10_10,73
73,1,73_10_20,73
73,1,73_10_30,73
73,1,73_10_40,73
73,1,73_10_50,73
73,1,73_11_0,73
73,1,73_11_10,73
73,1,73_11_30,73
73,1,73_11_40,73
73,1,73_11_50,73
73,1,73_12_10,73
73,1,73_12_20,73
73,1,73_12_30,73
73,1,73_13_0,73
73,1,73_13_10,73
73,1,73_13_30,73
73,1,73_13_40,73
73,1,73_13_50,73
73,1,73_14_0,73
73,1,73_14_20,73
73,1,73_14_50,73
73,1,73_15_20,73
73,1,73_16_30,73
73,1,73_16_40,73
73,1,73_16_50,73
73,1,73_17_0,73
73,1,73_17_30,73
73,1,73_17_40,73
73,1,73_17_50,73
73,1,73_18_10,73
73,1,73_18_20,73
73,1,73_18_30,73
73,1,73_18_40,73
73,1,73_18_50,73
73,1,73_19_0,73
73,1,73_19_10,73
73,1,73_19_20,73
73,1,73_19_30,73
73,1,73_19_40,73
73,1,73_20_40,73
74,1,74_7_10,74
74,1,74_7_20,74
74,1,74_7_30,74
74,1,74_7_40,74
74,1,74_7_50,74
74,1,74_8_20,74
74,1,74_8_30,74
74,1,74_8_40,74
74,1,74_8_50,74
74,1,74_9_0,74
74,1,74_9_40,74
74,1,74_9_50,74
74,1,74_10_10,74
74,1,74_10_20,74
74,1,74_10_30,74
74,1,74_10_40,74
74,1,74_10_50,74
74,1,74_11_0,74
74,1,74_11_10,74
74,1,74_11_30,74
74,1,74_11_40,74
74,1,74_11_50,74
74,1,74_12_10,74
74,1,74_12_20,74
74,1,74_12_30,74
74,1,74_13_0,74
74,1,74_13_10,74
74,1,74_13_30,74
74,1,74_13_40,74
74,1,74_13_50,74
74,1,74_14_0,74
74,1,74_14_20,74
74,1,74_14_50,74
74,1,74_15_20,74
74,1,74_16_30,74
74,1,74_16_40,74
74,1,74_16_50,74
74,1,74_17_0,74
74,1,74_17_30,74
74,1,74_17_40,74
74,1,74_17_50,74
74,1,74_18_10,74
74,1,74_18_20,74
74,1,74_18_30,74
74,1,74_18_40,74
74,1,74_18_50,74
74,1,74_19_0,74
74,1,74_19_10,74
74,1,74_19_20,74
74,1,74_19_30,74
74,1,74_19_40,74
74,1,74_20_40,74
75,1,75_7_10,75
75,1,75_7_20,75
75,1,75_7_30,75
75,1,75_7_40,75
75,1,75_7_50,75
75,1,75_8_20,75
75,1,75_8_30,75
75,1,75_8_40,75
75,1,75_8_50,75
75,1,75_9_0,75
75,1,75_9_40,75
75,1,75_9_50,75
75,1,75_10_10,75
75,1,75_10_20,75
75,1,75_10_30,75
75,1,75_10_40,75
75,1,75_10_50,75
75,1,75_11_0,75
75,1,75_11_10,75
75,1,75_11_30,75
75,1,75_11_40,75
75,1,75_11_50,75
75,1,75_12_10,75
75,1,75_12_20,75
75,1,75_12_30,75
75,1,75_13_0,75
75,1,75_13_10,75
75,1,75_13_30,75
75,1,75_13_40,75
75,1,75_13_50,75
75,1,75_14_0,75
75,1,75_14_20,75
75,1,75_14_50,75
75,1,75_15_20,75
75,1,75_16_30,75
75,1,75_16_40,75
75,1,75_16_50,75
75,1,75_17_0,75
75,1,75_17_30,75
75,1,75_17_40,75
75,1,75_17_50,75
75,1,75_18_10,75
75,1,75_18_20,75
75,1,75_18_30,75
75,1,75_18_40,75
75,1,75_18_50,75
75,1,75_19_0,75
75,1,75_19_10,75
75,1,75_19_20,75
75,1,75_19_30,75
75,1,75_19_40,75
75,1,75_20_40,75
76,1,76_7_10,76
76,1,76_7_20,76
76,1,76_7_30,76
76,1,76_7_40,76
76,1,76_7_50,76
76,1,76_8_20,76
76,1,76_8_30,76
76,1,76_8_40,76
76,1,76_8_50,76
76,1,76_9_0,76
76,1,76_9_40,76
76,1,76_9_50,76
76,1,76_10_10,76
76,1,76_10_20,76
76,1,76_10_30,76
76,1,76_10_40,76
76,1,76_10_50,76
76,1,76_11_0,76
76,1,76_11_10,76
76,1,76_11_30,76
76,1,76_11_40,76
76,1,76_11_50,76
76,1,76_12_10,76
76,1,76_12_20,76
76,1,76_12_30,76
76,1,76_13_0,76
76,1,76_13_10,76
76,1,76_13_30,76
76,1,76_13_40,76
76,1,76_13_50,76
76,1,76_14_0,76
76,1,76_14_20,76
76,1,76_14_50,76
76,1,76_15_20,76
76,1,76_16_30,76
76,1,76_16_40,76
76,1,76_16_50,76
76,1,76_17_0,76
76,1,76_17_30,76
76,1,76_17_40,76
76,1,76_17_50,76
76,1,76_18_10,76
76,1,76_18_20,76
76,1,76_18_30,76
76,1,76_18_40,76
76,1,76_18_50,76
76,1,76_19_0,76
76,1,76_19_10,76
76,1,76_19_20,76
76,1,76_19_30,76
76,1,76_19_40,76
76,1,76_20_40,76
78,1,78_7_10,78
78,1,78_7_20,78
78,1,78_7_30,78
78,1,78_7_40,78
78,1,78_7_50,78
78,1,78_8_20,78
78,1,78_8_30,78
78,1,78_8_40,78
78,1,78_8_50,78
78,1,78_9_0,78
78,1,78_9_40,78
78,1,78_9_50,78
78,1,78_10_10,78
78,1,78_10_20,78
78,1,78_10_30,78
78,1,78_10_40,78
78,1,78_10_50,78
78,1,78_11_0,78
78,1,78_11_10,78
78,1,78_11_30,78
78,1,78_11_40,78
78,1,78_11_50,78
78,1,78_12_10,78
78,1,78_12_20,78
78,1,78_12_30,78
78,1,78_13_0,78
78,1,78_13_10,78
78,1,78_13_30,78
78,1,78_13_40,78
78,1,78_13_50,78
78,1,78_14_0,78
78,1,78_14_20,78
78,1,78_14_50,78
78,1,78_15_20,78
78,1,78_16_30,78
78,1,78_16_40,78
78,1,78_16_50,78
78,1,78_17_0,78
78,1,78_17_30,78
78,1,78_17_40,78
78,1,78_17_50,78
78,1,78_18_10,78
78,1,78_18_20,78
78,1,78_18_30,78
78,1,78_18_40,78
78,1,78_18_50,78
78,1,78_19_0,78
78,1,78_19_10,78
78,1,78_19_20,78
78,1,78_19_30,78
78,1,78_19_40,78
78,1,78_20_40,78
79,1,79_7_10,79
79,1,79_7_20,79
79,1,79_7_30,79
79,1,79_7_40,79
79,1,79_7_50,79
79,1,79_8_20,79
79,1,79_8_30,79
79,1,79_8_40,79
79,1,79_8_50,79
79,1,79_9_0,79
79,1,79_9_40,79
79,1,79_9_50,79
79,1,79_10_10,79
79,1,79_10_20,79
79,1,79_10_30,79
79,1,79_10_40,79
79,1,79_10_50,79
79,1,79_11_0,79
79,1,79_11_10,79
79,1,79_11_30,79
79,1,79_11_40,79
79,1,79_11_50,79
79,1,79_12_10,79
79,1,79_12_20,79
79,1,79_12_30,79
79,1,79_13_0,79
79,1,79_13_10,79
79,1,79_13_30,79
79,1,79_13_40,79
79,1,79_13_50,79
79,1,79_14_0,79
79,1,79_14_20,79
79,1,79_14_50,79
79,1,79_15_20,79
79,1,79_16_30,79
79,1,79_16_40,79
79,1,79_16_50,79
79,1,79_17_0,79
79,1,79_17_30,79
79,1,79_17_40,79
79,1,79_17_50,79
79,1,79_18_10,79
79,1,79_18_20,79
79,1,79_18_30,79
79,1,79_18_40,79
79,1,79_18_50,79
79,1,79_19_0,79
79,1,79_19_10,79
79,1,79_19_20,79
79,1,79_19_30,79
79,1,79_19_40,79
79,1,79_20_40,79
80,1,80_7_10,80
80,1,80_7_20,80
80,1,80_7_30,80
80,1,80_7_40,80
80,1,80_7_50,80
80,1,80_8_20,80
80,1,80_8_30,80
80,1,80_8_40,80
80,1,80_8_50,80
80,1,80_9_0,80
80,1,80_9_40,80
80,1,80_9_50,80
80,1,80_10_10,80
80,1,80_10_20,80
80,1,80_10_30,80
80,1,80_10_40,80
80,1,80_10_50,80
80,1,80_11_0,80
80,1,80_11_10,80
80,1,80_11_30,80
80,1,80_11_40,80
80,1,80_11_50,80
80,1,80_12_10,80
80,1,80_12_20,80
80,1,80_12_30,80
80,1,80_13_0,80
80,1,80_13_10,80
80,1,80_13_30,80
80,1,80_13_40,80
80,1,80_13_50,80
80,1,80_14_0,80
80,1,80_14_20,80
80,1,80_14_50,80
80,1,80_15_20,80
80,1,80_16_30,80
80,1,80_16_40,80
80,1,80_16_50,80
80,1,80_17_0,80
80,1,80_17_30,80
80,1,80_17_40,80
80,1,80_17_50,80
80,1,80_18_10,80
80,1,80_18_20,80
80,1,80_18_30,80
80,1,80_18_40,80
80,1,80_18_50,80
80,1,80_19_0,80
80,1,80_19_10,80
80,1,80_19_20,80
80,1,80_19_30,80
80,1,80_19_40,80
80,1,80_20_40,80
81,1,81_5_0,81
81,1,81_5_10,81
81,1,81_5_20,81
81,1,81_5_30,81
81,1,81_5_40,81
81,1,81_6_0,81
81,1,81_6_10,81
81,1,81_6_20,81
81,1,81_6_30,81
81,1,81_6_40,81
81,1,81_6_50,81
81,1,81_7_0,81
81,1,81_7_10,81
81,1,81_7_20,81
81,1,81_7_30,81
81,1,81_7_40,81
81,1,81_7_50,81
81,1,81_8_0,81
81,1,81_8_10,81
81,1,81_8_20,81
81,1,81_8_30,81
81,1,81_8_40,81
81,1,81_8_50,81
81,1,81_9_0,81
81,1,81_9_10,81
81,1,81_9_20,81
81,1,81_9_30,81
81,1,81_9_40,81
81,1,81_9_50,81
81,1,81_10_0,81
81,1,81_10_10,81
81,1,81_10_20,81
81,1,81_10_30,81
81,1,81_10_40,81
81,1,81_10_50,81
81,1,81_11_0,81
81,1,81_11_10,81
81,1,81_11_20,81
81,1,81_11_30,81
81,1,81_11_50,81
81,1,81_12_10,81
81,1,81_12_50,81
81,1,81_13_0,81
81,1,81_13_10,81
81,1,81_13_20,81
81,1,81_13_30,81
81,1,81_13_40,81
81,1,81_13_50,81
81,1,81_14_0,81
81,1,81_14_10,81
81,1,81_14_20,81
81,1,81_14_30,81
81,1,81_14_40,81
81,1,81_15_0,81
81,1,81_15_10,81
81,1,81_15_20,81
81,1,81_15_30,81
81,1,81_15_40,81
81,1,81_15_50,81
81,1,81_16_0,81
81,1,81_16_10,81
81,1,81_16_20,81
81,1,81_16_30,81
81,1,81_16_40,81
81,1,81_16_50,81
81,1,81_17_0,81
81,1,81_17_10,81
81,1,81_17_20,81
81,1,81_17_30,81
81,1,81_17_40,81
81,1,81_17_50,81
81,1,81_18_0,81
81,1,81_18_10,81
81,1,81_18_20,81
81,1,81_18_30,81
81,1,81_18_40,81
81,1,81_18_50,81
81,1,81_19_0,81
81,1,81_19_10,81
81,1,81_19_20,81
81,1,81_19_30,81
81,1,81_19_40,81
81,1,81_19_50,81
81,1,81_20_0,81
81,1,81_20_10,81
81,1,81_20_20,81
81,1,81_20_30,81
81,1,81_20_50,81
81,1,81_21_0,81
81,1,81_21_20,81
82,1,82_5_40,82
82,1,82_6_20,82
82,1,82_6_30,82
82,1,82_6_40,82
82,1,82_6_50,82
82,1,82_7_0,82
82,1,82_7_10,82
82,1,82_7_20,82
82,1,82_7_30,82
82,1,82_7_40,82
82,1,82_7_50,82
82,1,82_8_0,82
82,1,82_8_10,82
82,1,82_8_20,82
82,1,82_8_30,82
82,1,82_8_40,82
82,1,82_8_50,82
82,1,82_9_0,82
82,1,82_9_10,82
82,1,82_9_20,82
82,1,82_9_30,82
82,1,82_9_40,82
82,1,82_9_50,82
82,1,82_10_0,82
82,1,82_10_10,82
82,1,82_10_20,82
82,1,82_10_30,82
82,1,82_10_40,82
82,1,82_10_50,82
82,1,82_11_0,82
82,1,82_11_10,82
82,1,82_11_20,82
82,1,82_11_30,82
82,1,82_11_40,82
82,1,82_11_50,82
82,1,82_12_0,82
82,1,82_12_10,82
82,1,82_12_20,82
82,1,82_12_30,82
82,1,82_12_40,82
82,1,82_12_50,82
82,1,82_13_0,82
82,1,82_13_20,82
82,1,82_13_30,82
82,1,82_13_40,82
82,1,82_14_20,82
82,1,82_14_40,82
82,1,82_14_50,82
82,1,82_15_30,82
82,1,82_15_40,82
82,1,82_15_50,82
82,1,82_16_0,82
82,1,82_16_10,82
82,1,82_16_20,82
82,1,82_16_30,82
82,1,82_16_40,82
82,1,82_16_50,82
82,1,82_17_0,82
82,1,82_17_10,82
82,1,82_17_20,82
82,1,82_17_30,82
82,1,82_17_40,82
82,1,82_17_50,82
82,1,82_18_0,82
82,1,82_18_10,82
82,1,82_18_20,82
82,1,82_18_30,82
82,1,82_18_40,82
82,1,82_18_50,82
82,1,82_19_0,82
82,1,82_19_10,82
82,1,82_19_20,82
82,1,82_19_30,82
82,1,82_19_40,82
82,1,82_19_50,82
82,1,82_20_0,82
82,1,82_20_10,82
82,1,82_20_30,82
82,1,82_20_50,82
82,1,82_21_0,82
82,1,82_21_50,82
82,1,82_22_0,82
82,1,82_22_10,82
82,1,82_22_20,82
83,1,83_5_0,83
83,1,83_5_10,83
83,1,83_5_20,83
83,1,83_5_30,83
83,1,83_5_40,83
83,1,83_5_50,83
83,1,83_6_0,83
83,1,83_6_10,83
83,1,83_6_20,83
83,1,83_6_30,83
83,1,83_6_40,83
83,1,83_6_50,83
83,1,83_7_0,83
83,1,83_7_10,83
83,1,83_7_20,83
83,1,83_7_30,83
83,1,83_7_40,83
83,1,83_7_50,83
83,1,83_8_0,83
83,1,83_8_10,83
83,1,83_8_20,83
83,1,83_8_30,83
83,1,83_8_40,83
83,1,83_8_50,83
83,1,83_9_0,83
83,1,83_9_10,83
83,1,83_9_20,83
83,1,83_9_30,83
83,1,83_9_40,83
83,1,83_9_50,83
83,1,83_10_0,83
83,1,83_10_10,83
83,1,83_10_20,83
83,1,83_10_30,83
83,1,83_10_40,83
83,1,83_10_50,83
83,1,83_11_0,83
83,1,83_11_10,83
83,1,83_11_20,83
83,1,83_11_30,83
83,1,83_11_40,83
83,1,83_11_50,83
83,1,83_12_0,83
83,1,83_12_10,83
83,1,83_12_20,83
83,1,83_12_30,83
83,1,83_12_40,83
83,1,83_12_50,83
83,1,83_13_0,83
83,1,83_13_10,83
83,1,83_13_20,83
83,1,83_13_30,83
83,1,83_13_40,83
83,1,83_13_50,83
83,1,83_14_0,83
83,1,83_14_10,83
83,1,83_14_20,83
83,1,83_14_30,83
83,1,83_14_40,83
83,1,83_14_50,83
83,1,83_15_0,83
83,1,83_15_10,83
83,1,83_15_20,83
83,1,83_15_30,83
83,1,83_15_40,83
83,1,83_15_50,83
83,1,83_16_0,83
83,1,83_16_10,83
83,1,83_16_20,83
83,1,83_16_30,83
83,1,83_16_40,83
83,1,83_16_50,83
83,1,83_17_0,83
83,1,83_17_10,83
83,1,83_17_20,83
83,1,83_17_30,83
83,1,83_17_40,83
83,1,83_17_50,83
83,1,83_18_0,83
83,1,83_18_10,83
83,1,83_18_20,83
83,1,83_18_30,83
83,1,83_18_40,83
83,1,83_18_50,83
83,1,83_19_0,83
83,1,83_19_10,83
83,1,83_19_20,83
83,1,83_19_30,83
83,1,83_19_40,83
83,1,83_19_50,83
83,1,83_20_0,83
83,1,83_20_10,83
83,1,83_20_20,83
83,1,83_20_30,83
83,1,83_20_40,83
83,1,83_20_50,83
83,1,83_21_0,83
83,1,83_21_10,83
83,1,83_21_20,83
83,1,83_21_30,83
83,1,83_21_40,83
83,1,83_21_50,83
83,1,83_22_0,83
83,1,83_22_10,83
83,1,83_22_20,83
83,1,83_22_30,83
83,1,83_22_40,83
83,1,83_22_50,83
83,1,83_23_0,83
83,1,83_23_20,83
83,1,83_20_39,83
83,1,83_20_41,83
83,1,83_20_42,83
83,1,83_20_46,83
83,1,83_20_51,83
83,1,83_20_52,83
83,1,83_20_55,83
83,1,83_21_13,83
83,1,83_22_16,83
83,1,83_22_2,83
83,1,83_22_3,83
84,1,84_5_0,84
84,1,84_5_10,84
84,1,84_5_20,84
84,1,84_5_30,84
84,1,84_5_40,84
84,1,84_5_50,84
84,1,84_6_0,84
84,1,84_6_10,84
84,1,84_6_20,84
84,1,84_6_30,84
84,1,84_6_40,84
84,1,84_6_50,84
84,1,84_7_0,84
84,1,84_7_10,84
84,1,84_7_20,84
84,1,84_7_30,84
84,1,84_7_40,84
84,1,84_7_50,84
84,1,84_8_0,84
84,1,84_8_10,84
84,1,84_8_20,84
84,1,84_8_30,84
84,1,84_8_40,84
84,1,84_8_50,84
84,1,84_9_0,84
84,1,84_9_10,84
84,1,84_9_20,84
84,1,84_9_30,84
84,1,84_9_40,84
84,1,84_9_50,84
84,1,84_10_0,84
84,1,84_10_10,84
84,1,84_10_20,84
84,1,84_10_30,84
84,1,84_10_40,84
84,1,84_10_50,84
84,1,84_11_0,84
84,1,84_11_10,84
84,1,84_11_20,84
84,1,84_11_30,84
84,1,84_11_40,84
84,1,84_11_50,84
84,1,84_12_0,84
84,1,84_12_10,84
84,1,84_12_20,84
84,1,84_12_30,84
84,1,84_12_40,84
84,1,84_12_50,84
84,1,84_13_0,84
84,1,84_13_10,84
84,1,84_13_20,84
84,1,84_13_30,84
84,1,84_13_40,84
84,1,84_13_50,84
84,1,84_14_0,84
84,1,84_14_10,84
84,1,84_14_20,84
84,1,84_14_30,84
84,1,84_14_40,84
84,1,84_14_50,84
84,1,84_15_0,84
84,1,84_15_10,84
84,1,84_15_20,84
84,1,84_15_30,84
84,1,84_15_40,84
84,1,84_15_50,84
84,1,84_16_0,84
84,1,84_16_10,84
84,1,84_16_20,84
84,1,84_16_30,84
84,1,84_16_40,84
84,1,84_16_50,84
84,1,84_17_0,84
84,1,84_17_10,84
84,1,84_17_20,84
84,1,84_17_30,84
84,1,84_17_40,84
84,1,84_17_50,84
84,1,84_18_0,84
84,1,84_18_10,84
84,1,84_18_20,84
84,1,84_18_30,84
84,1,84_18_40,84
84,1,84_18_50,84
84,1,84_19_0,84
84,1,84_19_10,84
84,1,84_19_20,84
84,1,84_19_30,84
84,1,84_19_40,84
84,1,84_19_50,84
84,1,84_20_0,84
84,1,84_20_10,84
84,1,84_20_20,84
84,1,84_20_30,84
84,1,84_20_40,84
84,1,84_20_50,84
84,1,84_21_0,84
84,1,84_21_10,84
84,1,84_21_20,84
84,1,84_21_30,84
84,1,84_21_40,84
84,1,84_21_50,84
84,1,84_22_0,84
84,1,84_22_10,84
84,1,84_22_20,84
84,1,84_22_30,84
84,1,84_22_40,84
84,1,84_22_50,84
84,1,84_23_0,84
84,1,84_23_20,84
85,1,85_5_0,85
85,1,85_5_10,85
85,1,85_5_20,85
85,1,85_5_30,85
85,1,85_5_40,85
85,1,85_5_50,85
85,1,85_6_0,85
85,1,85_6_10,85
85,1,85_6_20,85
85,1,85_6_30,85
85,1,85_6_40,85
85,1,85_6_50,85
85,1,85_7_0,85
85,1,85_7_10,85
85,1,85_7_20,85
85,1,85_7_30,85
85,1,85_7_40,85
85,1,85_7_50,85
85,1,85_8_0,85
85,1,85_8_10,85
85,1,85_8_20,85
85,1,85_8_30,85
85,1,85_8_40,85
85,1,85_8_50,85
85,1,85_9_0,85
85,1,85_9_10,85
85,1,85_9_20,85
85,1,85_9_30,85
85,1,85_9_40,85
85,1,85_9_50,85
85,1,85_10_0,85
85,1,85_10_10,85
85,1,85_10_20,85
85,1,85_10_30,85
85,1,85_10_40,85
85,1,85_10_50,85
85,1,85_11_0,85
85,1,85_11_10,85
85,1,85_11_20,85
85,1,85_11_30,85
85,1,85_11_40,85
85,1,85_11_50,85
85,1,85_12_0,85
85,1,85_12_10,85
85,1,85_12_20,85
85,1,85_12_30,85
85,1,85_12_40,85
85,1,85_12_50,85
85,1,85_13_0,85
85,1,85_13_10,85
85,1,85_13_20,85
85,1,85_13_30,85
85,1,85_13_40,85
85,1,85_13_50,85
85,1,85_14_0,85
85,1,85_14_10,85
85,1,85_14_20,85
85,1,85_14_30,85
85,1,85_14_40,85
85,1,85_14_50,85
85,1,85_15_0,85
85,1,85_15_10,85
85,1,85_15_20,85
85,1,85_15_30,85
85,1,85_15_40,85
85,1,85_15_50,85
85,1,85_16_0,85
85,1,85_16_10,85
85,1,85_16_20,85
85,1,85_16_30,85
85,1,85_16_40,85
85,1,85_16_50,85
85,1,85_17_0,85
85,1,85_17_10,85
85,1,85_17_20,85
85,1,85_17_30,85
85,1,85_17_40,85
85,1,85_17_50,85
85,1,85_18_0,85
85,1,85_18_10,85
85,1,85_18_20,85
85,1,85_18_30,85
85,1,85_18_40,85
85,1,85_18_50,85
85,1,85_19_0,85
85,1,85_19_10,85
85,1,85_19_20,85
85,1,85_19_30,85
85,1,85_19_40,85
85,1,85_19_50,85
85,1,85_20_0,85
85,1,85_20_10,85
85,1,85_20_20,85
85,1,85_20_30,85
85,1,85_20_40,85
85,1,85_20_50,85
85,1,85_21_0,85
85,1,85_21_10,85
85,1,85_21_20,85
85,1,85_21_30,85
85,1,85_21_40,85
85,1,85_21_50,85
85,1,85_22_0,85
85,1,85_22_10,85
85,1,85_22_20,85
85,1,85_22_30,85
85,1,85_22_40,85
85,1,85_22_50,85
85,1,85_23_0,85
85,1,85_23_20,85
86,1,86_19_20,86
86,1,86_19_30,86
86,1,86_19_40,86
86,1,86_19_50,86
86,1,86_20_0,86
86,1,86_20_10,86
86,1,86_20_20,86
86,1,86_20_30,86
86,1,86_20_40,86
86,1,86_20_50,86
86,1,86_21_0,86
86,1,86_21_10,86
86,1,86_21_20,86
86,1,86_21_30,86
86,1,86_21_40,86
86,1,86_21_50,86
86,1,86_22_0,86
86,1,86_22_10,86
86,1,86_22_20,86
86,1,86_22_30,86
86,1,86_22_40,86
86,1,86_22_50,86
86,1,86_23_10,86
87,1,87_5_0,87
87,1,87_5_10,87
87,1,87_5_20,87
87,1,87_5_30,87
87,1,87_5_40,87
87,1,87_5_50,87
87,1,87_6_0,87
87,1,87_6_10,87
87,1,87_6_20,87
87,1,87_6_30,87
87,1,87_6_40,87
87,1,87_6_50,87
87,1,87_7_0,87
87,1,87_7_10,87
87,1,87_7_20,87
87,1,87_7_30,87
87,1,87_7_40,87
87,1,87_7_50,87
87,1,87_8_0,87
87,1,87_8_10,87
87,1,87_8_20,87
87,1,87_8_30,87
87,1,87_8_40,87
88,1,88_5_0,88
88,1,88_5_10,88
88,1,88_5_20,88
88,1,88_5_30,88
88,1,88_5_40,88
88,1,88_5_50,88
88,1,88_6_0,88
88,1,88_6_10,88
88,1,88_6_20,88
88,1,88_6_30,88
88,1,88_6_40,88
88,1,88_6_50,88
88,1,88_7_0,88
88,1,88_7_10,88
88,1,88_7_20,88
88,1,88_7_30,88
88,1,88_7_40,88
88,1,88_7_50,88
88,1,88_8_0,88
88,1,88_8_10,88
88,1,88_8_20,88
88,1,88_8_30,88
88,1,88_8_40,88
89,1,89_5_0,89
89,1,89_5_10,89
89,1,89_5_20,89
89,1,89_5_30,89
89,1,89_5_40,89
89,1,89_5_50,89
89,1,89_6_0,89
89,1,89_6_10,89
89,1,89_6_20,89
89,1,89_6_30,89
89,1,89_6_40,89
89,1,89_6_50,89
89,1,89_7_0,89
89,1,89_7_10,89
89,1,89_7_20,89
89,1,89_7_30,89
89,1,89_7_40,89
89,1,89_7_50,89
89,1,89_8_0,89
89,1,89_8_10,89
89,1,89_8_20,89
89,1,89_8_30,89
89,1,89_8_40,89
90,1,90_5_0,90
90,1,90_5_10,90
90,1,90_5_20,90
90,1,90_5_30,90
90,1,90_5_40,90
90,1,90_5_50,90
90,1,90_6_0,90
90,1,90_6_10,90
90,1,90_6_20,90
90,1,90_6_30,90
90,1,90_6_40,90
90,1,90_6_50,90
90,1,90_7_0,90
90,1,90_7_10,90
90,1,90_7_20,90
90,1,90_7_30,90
90,1,90_7_40,90
90,1,90_7_50,90
90,1,90_8_0,90
90,1,90_8_10,90
90,1,90_8_20,90
90,1,90_8_30,90
90,1,90_8_40,90
90,1,90_8_50,90
90,1,90_9_0,90
90,1,90_9_10,90
90,1,90_9_20,90
90,1,90_9_30,90
90,1,90_9_40,90
90,1,90_9_50,90
90,1,90_10_0,90
90,1,90_10_10,90
90,1,90_10_20,90
90,1,90_10_30,90
90,1,90_10_40,90
90,1,90_10_50,90
90,1,90_11_0,90
90,1,90_11_10,90
90,1,90_11_20,90
90,1,90_11_30,90
90,1,90_11_40,90
90,1,90_11_50,90
90,1,90_12_0,90
90,1,90_12_10,90
90,1,90_12_20,90
90,1,90_12_30,90
90,1,90_12_40,90
90,1,90_12_50,90
90,1,90_13_0,90
90,1,90_13_10,90
90,1,90_13_20,90
90,1,90_13_30,90
90,1,90_13_40,90
90,1,90_13_50,90
90,1,90_14_0,90
90,1,90_14_10,90
90,1,90_14_20,90
90,1,90_14_30,90
90,1,90_14_40,90
90,1,90_14_50,90
90,1,90_15_0,90
90,1,90_15_10,90
90,1,90_15_20,90
90,1,90_15_30,90
90,1,90_15_40,90
90,1,90_15_50,90
90,1,90_16_0,90
90,1,90_16_10,90
90,1,90_16_20,90
90,1,90_16_30,90
90,1,90_16_40,90
90,1,90_16_50,90
90,1,90_17_0,90
90,1,90_17_10,90
90,1,90_17_20,90
90,1,90_17_30,90
90,1,90_17_40,90
90,1,90_17_50,90
90,1,90_18_0,90
90,1,90_18_10,90
90,1,90_18_20,90
90,1,90_18_30,90
90,1,90_18_40,90
90,1,90_18_50,90
90,1,90_19_0,90
90,1,90_19_10,90
90,1,90_19_20,90
90,1,90_19_30,90
90,1,90_19_40,90
90,1,90_19_50,90
90,1,90_20_0,90
90,1,90_20_10,90
90,1,90_20_20,90
90,1,90_20_30,90
90,1,90_20_40,90
90,1,90_20_50,90
90,1,90_21_0,90
90,1,90_21_10,90
90,1,90_21_20,90
90,1,90_21_30,90
90,1,90_21_40,90
90,1,90_21_50,90
90,1,90_22_0,90
90,1,90_22_20,90
90,1,90_22_30,90
90,1,90_22_50,90
90,1,90_17_54,90
90,1,90_18_1,90
90,1,90_18_26,90
90,1,90_18_39,90
90,1,90_18_47,90
90,1,90_18_5,90
90,1,90_19_24,90
90,1,90_19_54,90
90,1,90_20_11,90
90,1,90_20_18,90
90,1,90_20_37,90
90,1,90_20_38,90
90,1,90_20_47,90
90,1,90_22_12,90
91,1,91_5_30,91
91,1,91_5_40,91
91,1,91_6_10,91
91,1,91_6_20,91
91,1,91_6_30,91
91,1,91_6_50,91
91,1,91_7_0,91
91,1,91_7_10,91
91,1,91_7_20,91
91,1,91_7_40,91
91,1,91_7_50,91
91,1,91_8_0,91
91,1,91_8_10,91
91,1,91_8_20,91
91,1,91_8_30,91
91,1,91_8_40,91
91,1,91_8_50,91
91,1,91_9_0,91
91,1,91_9_10,91
91,1,91_9_20,91
91,1,91_9_30,91
91,1,91_9_40,91
91,1,91_9_50,91
91,1,91_10_0,91
91,1,91_10_10,91
91,1,91_10_20,91
91,1,91_10_30,91
91,1,91_10_40,91
91,1,91_10_50,91
91,1,91_11_0,91
91,1,91_11_20,91
91,1,91_11_30,91
91,1,91_11_40,91
91,1,91_11_50,91
91,1,91_12_0,91
91,1,91_12_50,91
91,1,91_13_0,91
91,1,91_13_10,91
91,1,91_13_20,91
91,1,91_13_30,91
91,1,91_13_40,91
91,1,91_13_50,91
91,1,91_14_0,91
91,1,91_14_10,91
91,1,91_14_20,91
91,1,91_14_30,91
91,1,91_14_40,91
91,1,91_14_50,91
91,1,91_15_0,91
91,1,91_15_10,91
91,1,91_15_20,91
91,1,91_15_30,91
91,1,91_15_40,91
91,1,91_15_50,91
91,1,91_16_0,91
91,1,91_16_10,91
91,1,91_16_20,91
91,1,91_16_30,91
91,1,91_16_40,91
